race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205030401,0,3,3,2019103625,3,54,1150,99.4,3.0,36.4,21.6,5.0,434.0,1020,630006,0,1,0,2.0
202205030401,0,1,1,2019101628,3,51,1197,99.60000000000001,5.5,36.2,84.7,9.0,476.0,1152,44803,0,1,0,2.0
202205030401,0,6,6,2019105695,3,51,1184,99.80000000000001,7.0,36.3,83.7,8.0,430.0,1005,976800,0,1,0,10.0
202205030401,0,2,2,2019105266,3,52,1188,99.9,11.0,35.9,26.5,7.0,438.0,1150,398030,0,1,0,-2.0
202205030401,0,8,11,2019105772,3,54,1117,99.9,5.0,36.6,128.4,10.0,442.0,1156,854800,0,1,0,-6.0
202205030401,0,8,10,2019109076,3,54,1122,100.5,9.5,36.7,25.3,6.0,486.0,1081,619002,0,1,0,4.0
202205030401,0,5,5,2019104136,3,54,1135,101.7,5.5,38.2,350.0,11.0,404.0,1109,629800,0,1,0,0.0
202205030402,1,1,1,2019103364,3,56,1163,99.0,1.0,36.9,5.8,2.0,530.0,1127,72803,0,0,1,-2.0
202205030402,1,8,10,2019105629,3,56,5585,99.0,5.0,36.4,1.4,1.0,492.0,1153,18030,0,0,1,0.0
202205030402,1,2,2,2019104590,3,56,1169,99.5,2.0,37.3,170.2,9.0,470.0,1187,808800,0,0,1,2.0
202205030402,0,6,7,2019102296,3,54,1188,99.5,3.0,37.1,15.0,4.0,506.0,1012,861002,0,0,1,3.0
202205030402,0,3,3,2019101753,3,56,641,99.5,5.0,36.8,5.9,3.0,462.0,1165,81700,0,0,1,2.0
202205030402,0,7,9,2019106459,3,56,1077,99.60000000000001,7.0,36.7,26.6,6.0,474.0,1167,304033,0,0,1,2.0
202205030402,0,6,6,2019103225,3,56,1135,100.60000000000001,9.5,36.8,286.3,11.0,480.0,1047,603033,0,0,1,0.0
202205030402,0,7,8,2019101023,3,56,5203,100.80000000000001,3.0,38.4,19.6,5.0,472.0,417,798008,0,0,1,-2.0
202205030402,0,4,4,2019105935,3,56,1029,101.80000000000001,8.0,38.5,213.2,10.0,434.0,1174,553800,0,0,1,-4.0
202205030402,0,8,11,2019105723,3,56,1118,103.0,9.0,39.2,88.1,8.0,496.0,1081,873033,0,0,1,0.0
202205030402,0,5,5,2019102080,3,56,1122,166.60000000000002,7.659055569195515,65.5,51.2,7.0,440.0,1027,619030,0,0,1,-6.0
202205030403,1,3,6,2019100928,3,54,1029,85.5,10.5,36.9,30.7,9.0,438.0,1115,22803,0,1,0,4.0
202205030403,1,4,8,2019106047,3,56,1117,85.80000000000001,2.0,38.0,91.8,13.0,490.0,1156,102800,0,0,1,-2.0
202205030403,1,2,4,2019106149,3,54,1162,85.80000000000001,1.0,38.2,41.7,11.0,442.0,1106,934006,0,1,0,-2.0
202205030403,0,4,7,2019101525,3,56,1158,85.80000000000001,4.5,37.8,9.4,4.0,482.0,1116,170800,0,0,1,-4.0
202205030403,0,3,5,2019102271,3,56,1163,86.10000000000001,2.0,38.3,9.0,3.0,470.0,1064,252030,0,0,1,3.0
202205030403,0,8,16,2019106411,3,56,5585,86.4,8.0,38.0,1.9,1.0,448.0,1182,578031,0,0,1,-6.0
202205030403,0,6,12,2019100160,3,56,1009,86.4,4.0,38.4,18.9,7.0,502.0,1169,716800,0,0,1,0.0
202205030403,0,6,11,2019102007,3,54,1179,86.60000000000001,4.5,38.5,6.6,2.0,482.0,1081,407033,0,1,0,4.0
202205030403,0,5,10,2019100942,3,56,1150,86.7,15.5,37.3,108.9,15.0,538.0,1108,897009,0,0,1,4.0
202205030403,0,1,1,2019104377,3,56,1169,86.9,9.0,38.5,18.6,6.0,478.0,1094,30803,0,0,1,0.0
202205030403,0,2,3,2019101787,3,54,1092,87.0,13.0,38.1,11.1,5.0,492.0,1047,243008,0,1,0,-12.0
202205030403,0,5,9,2019100487,3,54,1167,87.0,8.0,38.6,95.7,14.0,464.0,1056,163002,0,1,0,-4.0
202205030403,0,1,2,2019101943,3,51,1197,87.0,12.0,38.3,84.7,12.0,440.0,1174,163002,0,1,0,0.0
202205030403,0,7,13,2019106105,3,52,1188,87.0,13.0,38.2,19.0,8.0,530.0,417,370008,0,1,0,0.0
202205030403,0,7,14,2019100327,3,56,689,87.60000000000001,15.5,38.0,34.3,10.0,454.0,1024,544008,0,0,1,2.0
202205030403,0,8,15,2019109107,3,51,1184,88.5,6.0,40.2,277.9,16.0,462.0,1100,984031,0,1,0,4.0
202205030407,1,6,8,2019106330,3,54,1179,130.3,5.75,36.9,7.8,6.0,456.0,1082,994002,0,0,1,-2.0
202205030407,1,4,5,2018102807,4,57,726,130.8,3.0,37.8,18.8,8.0,490.0,1074,897009,0,0,1,2.0
202205030407,1,7,11,2019104959,3,54,1122,130.8,10.5,37.0,7.5,5.0,486.0,1076,398030,0,0,1,-4.0
202205030407,0,5,6,2019104922,3,54,1163,130.8,4.0,37.6,3.5,1.0,516.0,1086,26803,0,0,1,-10.0
202205030407,0,1,1,2019103090,3,54,1075,130.9,1.0,38.1,4.9,2.0,456.0,1169,537033,0,0,1,8.0
202205030407,0,2,2,2017101318,5,54,1184,131.20000000000002,2.0,38.3,53.4,10.0,496.0,1189,20803,0,0,1,-6.0
202205030407,0,8,13,2019100876,3,51,1197,131.6,9.25,38.0,16.3,7.0,496.0,1147,389008,0,0,1,-8.0
202205030407,0,3,3,2016100305,6,57,1150,131.70000000000002,13.0,36.8,127.9,13.0,502.0,437,578005,0,0,1,-4.0
202205030407,0,6,9,2017104675,5,57,5585,131.9,6.75,38.4,5.8,3.0,480.0,1126,758005,1,0,0,4.0
202205030407,0,4,4,2018100822,4,57,1158,132.1,9.5,38.1,118.3,12.0,476.0,405,173033,0,0,1,4.0
202205030407,0,8,12,2015106095,7,57,641,132.3,12.0,38.0,90.6,11.0,492.0,428,623005,0,0,1,2.0
202205030407,0,5,7,2019101680,3,52,1153,132.6,6.25,39.1,28.8,9.0,480.0,1152,463031,0,1,0,4.0
202205030407,0,7,10,2019101318,3,52,1188,132.70000000000002,5.0,39.4,7.0,4.0,476.0,1110,972002,0,0,1,6.0
202205030409,1,1,1,2018104665,4,57,5585,129.20000000000002,3.75,35.7,3.3,1.0,514.0,1115,619800,0,0,1,0.0
202205030409,1,6,12,2018105605,4,57,5386,129.9,9.75,36.0,4.1,2.0,498.0,1162,903007,0,0,1,4.0
202205030409,1,7,13,2018101704,4,57,1075,129.9,13.5,35.5,9.0,5.0,478.0,1107,161006,0,0,1,4.0
202205030409,0,2,3,2018104778,4,57,684,130.20000000000002,15.75,35.6,21.4,7.0,430.0,1052,507007,0,0,1,2.0
202205030409,0,4,7,2018104874,4,57,1134,130.20000000000002,7.25,36.4,30.9,10.0,494.0,1038,934006,0,0,1,2.0
202205030409,0,2,4,2014100566,8,57,733,130.20000000000002,11.0,36.3,55.7,11.0,548.0,1112,329004,1,0,0,14.0
202205030409,0,8,16,2018104729,4,57,1179,130.4,12.5,36.2,30.8,9.0,424.0,1154,73803,0,0,1,-2.0
202205030409,0,1,2,2019105656,3,54,1163,130.8,15.25,36.1,5.1,3.0,548.0,1075,19004,0,0,1,10.0
202205030409,0,5,10,2017100436,5,57,5203,130.9,2.0,38.0,6.7,4.0,482.0,1183,859007,0,0,1,-2.0
202205030409,0,4,8,2016104908,6,57,1092,131.20000000000002,4.25,37.5,28.1,8.0,476.0,1185,758005,0,0,1,2.0
202205030409,0,5,9,2019105458,3,54,1077,131.3,2.0,38.1,16.2,6.0,522.0,1175,858800,0,0,1,-6.0
202205030409,0,6,11,2017105706,5,57,1169,132.20000000000002,8.5,38.2,109.3,12.0,498.0,1074,494800,0,0,1,-4.0
202205030409,0,8,15,2017105720,5,57,1162,132.3,10.5,38.0,180.6,14.0,474.0,1090,970006,0,0,1,-2.0
202205030409,0,7,14,2016100567,6,57,1117,132.3,4.75,38.6,193.4,15.0,478.0,1181,329004,0,0,1,-14.0
202205030409,0,3,5,2016100757,6,57,1009,132.4,6.5,38.7,225.4,16.0,510.0,1080,201033,1,0,0,4.0
202205030409,0,3,6,2018104327,4,57,1150,133.1,1.5,39.7,132.1,13.0,488.0,1020,616800,0,0,1,-6.0
202205030410,1,8,15,2016105172,6,57,5203,95.9,3.5,36.4,40.6,9.0,496.0,1158,619800,1,0,0,2.0
202205030410,1,4,6,2018105078,4,57,5339,96.30000000000001,5.5,36.5,4.5,3.0,492.0,1038,506800,0,0,1,4.0
202205030410,1,7,13,2016104743,6,57,1163,96.4,4.5,36.7,80.2,11.0,494.0,1075,906033,0,0,1,-2.0
202205030410,0,5,8,2017102848,5,57,5386,96.4,9.5,36.1,17.3,6.0,482.0,1169,429033,0,0,1,-2.0
202205030410,0,3,4,2017106085,5,57,1150,96.60000000000001,15.0,35.3,176.0,14.0,514.0,1095,523005,0,0,1,2.0
202205030410,0,5,9,2016106292,6,57,1179,96.7,7.5,36.6,18.0,7.0,492.0,429,336030,0,0,1,-10.0
202205030410,0,6,11,2018106211,4,57,1130,96.9,3.0,37.4,10.0,4.0,490.0,1157,356002,0,0,1,-14.0
202205030410,0,3,5,2017104317,5,55,1075,96.9,13.5,35.9,27.7,8.0,518.0,1079,196031,0,1,0,2.0
202205030410,0,6,10,2018105452,4,57,5585,97.0,9.0,36.6,3.1,1.0,522.0,1070,808800,0,0,1,-4.0
202205030410,0,7,12,2015105088,7,57,1169,97.10000000000001,11.5,36.4,207.8,15.0,506.0,1103,226800,1,0,0,4.0
202205030410,0,8,14,2017110129,5,57,1122,97.2,6.5,37.2,13.2,5.0,522.0,1134,138007,0,0,1,-10.0
202205030410,0,2,2,2013106472,9,57,660,97.30000000000001,2.0,38.1,60.9,10.0,464.0,1072,539002,0,0,1,-4.0
202205030410,0,2,3,2018104462,4,57,1162,97.30000000000001,12.5,36.6,3.3,2.0,462.0,1024,163002,0,0,1,2.0
202205030410,0,4,7,2015103079,7,57,689,97.60000000000001,11.0,37.0,170.2,13.0,498.0,1140,312006,0,0,1,12.0
202205030410,0,1,1,2017101584,5,55,1188,98.4,1.0,39.3,83.3,12.0,478.0,1085,855030,0,1,0,-8.0
202205030502,1,2,2,2019106031,3,54,1118,97.9,10.5,36.7,7.0,3.0,448.0,1035,580007,0,1,0,-2.0
202205030502,1,7,12,2019102552,3,54,1075,97.9,2.5,37.4,1.9,1.0,472.0,1165,17803,0,1,0,-4.0
202205030502,1,7,11,2019104592,3,54,5212,98.5,7.5,37.5,4.6,2.0,460.0,1115,338007,0,1,0,0.0
202205030502,0,8,14,2019100999,3,51,1184,98.60000000000001,14.0,36.8,163.9,14.0,462.0,405,32800,0,1,0,-2.0
202205030502,0,1,1,2019106618,3,54,1150,98.7,13.0,37.1,24.0,8.0,456.0,1182,547800,0,1,0,14.0
202205030502,0,5,8,2019104517,3,54,1161,98.80000000000001,1.0,38.5,131.9,13.0,460.0,1047,62007,0,1,0,8.0
202205030502,0,3,4,2019102260,3,52,1188,98.9,4.0,38.3,82.5,10.0,470.0,1147,63700,0,1,0,-2.0
202205030502,0,4,6,2019100354,3,54,1085,99.30000000000001,7.0,38.4,21.9,6.0,496.0,1125,853002,0,1,0,4.0
202205030502,0,8,13,2019105375,3,54,1092,99.9,5.0,39.2,13.4,5.0,486.0,1038,486800,0,1,0,2.0
202205030502,0,3,3,2019105907,3,54,1009,100.10000000000001,8.5,38.9,23.5,7.0,440.0,1056,464030,0,1,0,-4.0
202205030502,0,6,10,2019104534,3,54,422,100.30000000000001,11.5,38.9,24.1,9.0,510.0,1163,808800,0,1,0,-2.0
202205030502,0,6,9,2019101157,3,54,733,100.7,8.5,39.5,105.0,12.0,426.0,1177,345033,0,1,0,5.0
202205030502,0,4,5,2019103026,3,51,1183,101.2,4.0,40.6,102.0,11.0,390.0,1067,373008,0,1,0,-4.0
202205030502,0,5,7,2019107005,3,54,1162,101.4,2.0,41.0,12.3,4.0,466.0,1141,678800,0,1,0,-4.0
202205030503,1,1,1,2019101295,3,56,5212,78.30000000000001,8.0,35.6,2.1,1.0,478.0,412,103006,0,0,1,4.0
202205030503,1,3,5,2019101843,3,51,1184,78.60000000000001,4.0,36.4,155.3,13.0,468.0,1027,439033,0,1,0,-4.0
202205030503,1,8,16,2019102479,3,54,1167,78.80000000000001,1.0,37.0,6.0,3.0,512.0,1114,251800,0,1,0,4.0
202205030503,0,5,10,2019101096,3,56,1179,78.80000000000001,6.0,36.2,4.2,2.0,498.0,1093,163002,0,0,1,4.0
202205030503,0,2,3,2019106913,3,56,1075,79.4,10.5,36.4,8.3,4.0,518.0,1141,33060,0,0,1,12.0
202205030503,0,4,7,2019103689,3,54,1117,79.5,6.0,37.0,24.8,6.0,466.0,1027,13803,0,1,0,2.0
202205030503,0,7,14,2019105918,3,56,1169,79.5,8.5,36.7,108.3,11.0,426.0,1127,321800,0,0,1,4.0
202205030503,0,2,4,2019102314,3,56,1029,79.7,10.5,36.7,29.3,7.0,512.0,1076,373800,0,0,1,2.0
202205030503,0,7,13,2019103308,3,53,1183,79.80000000000001,2.0,37.9,52.6,9.0,458.0,1153,629007,0,0,1,2.0
202205030503,0,4,8,2019101158,3,54,1009,79.9,4.0,37.7,31.9,8.0,458.0,1048,529031,0,1,0,-2.0
202205030503,0,6,12,2019102951,3,56,1158,80.10000000000001,15.0,36.4,302.8,15.0,426.0,1131,119007,0,0,1,-2.0
202205030503,0,3,6,2019105373,3,54,1150,80.30000000000001,10.0,37.3,63.4,10.0,448.0,1038,11008,0,1,0,10.0
202205030503,0,5,9,2019104224,3,54,5386,80.5,2.5,38.4,11.8,5.0,444.0,1056,163002,0,1,0,-6.0
202205030503,0,1,2,2019101064,3,56,1161,80.60000000000001,13.0,37.2,264.1,14.0,468.0,1047,750005,0,0,1,-2.0
202205030503,0,8,15,2019106730,3,54,1188,81.60000000000001,13.0,38.2,148.7,12.0,460.0,1090,344803,1,0,0,6.0
202205030506,1,1,1,2019106702,3,56,1118,134.0,1.5,38.7,21.2,7.0,488.0,1081,65803,0,0,1,-12.0
202205030506,1,6,11,2019100119,3,56,1162,134.1,13.0,37.9,82.5,10.0,522.0,1182,116033,0,0,1,4.0
202205030506,1,6,12,2019100690,3,54,1117,134.4,6.25,38.9,3.7,2.0,434.0,1068,331803,0,1,0,-2.0
202205030506,0,1,2,2019100489,3,56,1150,134.5,3.75,39.0,137.7,14.0,440.0,1141,897009,0,0,1,6.0
202205030506,0,3,6,2019106375,3,56,422,134.6,14.75,38.1,69.5,9.0,480.0,1027,37803,0,0,1,-4.0
202205030506,0,4,8,2019105036,3,56,5585,134.6,10.25,38.6,2.1,1.0,466.0,1070,44008,0,0,1,-4.0
202205030506,0,2,3,2019104854,3,56,5339,134.9,8.75,38.8,9.1,4.0,546.0,1103,415800,0,0,1,6.0
202205030506,0,5,10,2019100907,3,56,1029,135.20000000000002,13.5,38.8,110.4,13.0,474.0,1190,74031,0,0,1,4.0
202205030506,0,3,5,2019104474,3,56,1009,135.20000000000002,5.0,39.7,18.7,6.0,514.0,1112,231033,0,0,1,-4.0
202205030506,0,8,15,2019103869,3,56,1075,135.3,3.75,40.0,9.1,5.0,536.0,1027,591033,0,0,1,-2.0
202205030506,0,2,4,2019102682,3,56,1077,135.3,7.75,39.1,8.7,3.0,468.0,1171,986031,0,0,1,2.0
202205030506,0,5,9,2019102944,3,56,733,135.4,11.75,39.1,108.4,12.0,478.0,1054,937800,0,0,1,4.0
202205030506,0,8,16,2019103568,3,56,1158,136.0,7.25,40.2,59.0,8.0,476.0,1029,897009,0,0,1,-2.0
202205030506,0,7,14,2019109016,3,53,1183,136.3,4.75,40.5,90.8,11.0,444.0,1131,796002,0,0,1,0.0
202205030506,0,7,13,2019103514,3,53,1184,137.3,1.5,42.1,321.2,15.0,528.0,1020,346803,0,0,1,-8.0
202205030506,0,4,7,2019105723,3,56,1135,166.60000000000002,14.5,65.5,395.8,16.0,490.0,1081,873033,0,0,1,-6.0
202205030507,1,8,15,2019103442,3,54,1161,85.2,2.0,37.2,10.0,7.0,438.0,1115,854800,0,1,0,-6.0
202205030507,1,1,1,2019102676,3,56,1077,85.4,5.0,37.0,5.2,1.0,482.0,1100,661030,0,0,1,4.0
202205030507,1,6,12,2019101814,3,56,1143,85.60000000000001,5.0,37.3,5.5,2.0,496.0,1005,82031,0,0,1,-8.0
202205030507,0,7,13,2019100150,3,51,1197,85.60000000000001,3.0,37.5,7.5,4.0,466.0,1152,44803,0,1,0,2.0
202205030507,0,8,16,2019102421,3,56,1009,85.7,16.0,36.0,21.6,10.0,454.0,1143,975002,0,0,1,2.0
202205030507,0,5,9,2019106101,3,54,1188,85.7,14.0,36.4,9.0,6.0,468.0,1035,738800,0,0,1,-2.0
202205030507,0,4,8,2019104031,3,56,1117,86.0,10.0,37.2,12.2,8.0,460.0,1145,473008,0,0,1,2.0
202205030507,0,2,4,2019106828,3,56,1118,86.0,3.0,37.8,110.1,13.0,444.0,1024,851007,0,0,1,-2.0
202205030507,0,3,6,2019101220,3,53,1183,86.2,13.0,37.1,52.9,11.0,514.0,1125,531006,0,0,1,-6.0
202205030507,0,4,7,2019102417,3,56,422,86.30000000000001,7.0,37.7,135.7,14.0,512.0,1182,137030,0,0,1,0.0
202205030507,0,3,5,2019101900,3,56,5386,86.5,10.0,37.6,16.4,9.0,514.0,1132,3060,0,0,1,6.0
202205030507,0,6,11,2019102573,3,54,689,86.60000000000001,1.0,38.8,74.0,12.0,456.0,1074,122008,0,1,0,0.0
202205030507,0,2,3,2019109036,3,56,1075,86.80000000000001,8.0,38.2,8.8,5.0,496.0,1027,499033,0,0,1,-4.0
202205030507,0,7,14,2019102634,3,56,1150,87.0,12.0,38.0,5.7,3.0,492.0,412,316031,0,0,1,2.0
202205030507,0,1,2,2019105909,3,53,1201,88.0,14.0,38.7,217.7,16.0,514.0,1077,464030,0,0,1,3.0
202205030507,0,5,10,2019102415,3,56,1092,88.60000000000001,7.0,40.0,155.3,15.0,448.0,1086,184033,0,0,1,2.0
202205030509,1,2,3,2019101741,3,54,5585,82.4,2.5,36.2,2.1,1.0,498.0,1119,15008,0,0,1,6.0
202205030509,1,3,6,2019103976,3,54,5339,83.2,7.5,36.3,2.5,2.0,468.0,1038,180800,0,0,1,4.0
202205030509,1,4,7,2018103872,4,57,5212,83.2,5.5,36.6,63.9,11.0,464.0,405,872006,0,0,1,10.0
202205030509,0,2,4,2018106473,4,57,1188,83.5,8.5,36.3,55.7,9.0,524.0,1117,536800,0,0,1,0.0
202205030509,0,3,5,2017104606,5,57,1092,83.7,10.5,36.5,93.2,12.0,502.0,1177,437030,0,0,1,-2.0
202205030509,0,1,1,2018100994,4,57,689,84.0,1.0,38.3,56.8,10.0,506.0,1169,89803,0,0,1,-2.0
202205030509,0,6,11,2018104865,4,57,733,84.2,13.0,36.8,21.1,5.0,504.0,1186,415800,0,0,1,2.0
202205030509,0,5,10,2017100081,5,57,1162,84.2,6.5,37.3,26.5,6.0,498.0,1106,812008,0,0,1,6.0
202205030509,0,8,16,2013104814,9,57,894,84.30000000000001,15.0,36.3,176.5,14.0,504.0,1104,444030,1,0,0,-30.0
202205030509,0,4,8,2018103341,4,57,1150,84.5,8.5,37.3,10.3,3.0,478.0,1059,922030,0,0,1,-2.0
202205030509,0,6,12,2016110072,6,57,1117,84.7,14.0,37.0,178.9,15.0,486.0,428,542800,1,0,0,-2.0
202205030509,0,7,14,2017103607,5,55,1077,84.80000000000001,16.0,36.0,132.9,13.0,444.0,1153,127002,0,1,0,-2.0
202205030509,0,7,13,2018104640,4,55,1158,84.9,3.5,38.4,12.8,4.0,476.0,1029,192031,0,1,0,2.0
202205030509,0,8,15,2018105803,4,55,1075,85.0,5.5,38.3,32.1,7.0,482.0,1052,686800,0,1,0,8.0
202205030509,0,5,9,2018104860,4,57,1161,85.30000000000001,8.5,38.1,47.9,8.0,490.0,1115,425030,0,0,1,-2.0
202205030509,0,1,2,2017103181,5,57,422,86.2,2.5,39.8,212.4,16.0,484.0,1130,61800,0,0,1,12.0
202205030511,1,8,12,2017103942,5,54,689,128.5,1.0,37.0,54.4,10.0,444.0,1112,881033,0,1,0,0.0
202205030511,1,5,6,2015105868,7,57,1150,128.70000000000002,8.75,36.0,30.7,9.0,486.0,1107,19800,0,0,1,2.0
202205030511,1,8,11,2016101745,6,56,1092,128.70000000000002,2.0,36.6,13.1,6.0,524.0,429,689002,0,0,1,0.0
202205030511,0,6,7,2018105365,4,56,1180,128.9,3.0,36.6,7.5,3.0,492.0,1146,180800,1,0,0,-2.0
202205030511,0,1,1,2017104232,5,56,1179,129.1,3.0,36.9,9.7,4.0,496.0,1088,13803,0,0,1,0.0
202205030511,0,5,5,2015103217,7,58,5585,129.20000000000002,8.5,36.4,1.9,1.0,488.0,1148,271008,0,0,1,0.0
202205030511,0,4,4,2018100763,4,56,5212,129.6,5.25,37.2,6.0,2.0,476.0,1188,13803,0,0,1,0.0
202205030511,0,3,3,2016103066,6,56,1141,130.0,5.25,37.6,281.2,12.0,546.0,1128,547800,0,0,1,10.0
202205030511,0,7,9,2017110069,5,56,422,130.1,8.25,37.4,147.2,11.0,458.0,1039,944030,1,0,0,12.0
202205030511,0,7,10,2017100993,5,57,5386,130.4,11.0,37.4,10.6,5.0,486.0,1160,26803,0,0,1,-3.0
202205030511,0,2,2,2017110066,5,56,733,131.0,12.0,37.8,24.2,8.0,502.0,1054,346803,0,0,1,0.0
202205030511,0,6,8,2017101829,5,56,5339,132.4,5.5,39.8,13.2,7.0,470.0,1071,117031,0,0,1,-2.0
202205030602,1,4,7,2019100731,3,51,1184,84.7,1.0,37.1,13.3,6.0,486.0,1174,851005,0,1,0,14.0
202205030602,1,5,10,2019102709,3,51,1197,84.7,2.0,37.0,236.4,13.0,434.0,1052,841030,0,1,0,-2.0
202205030602,1,3,5,2019104303,3,54,5212,85.0,9.0,36.3,4.6,3.0,442.0,1143,188800,0,1,0,8.0
202205030602,0,7,14,2019103789,3,54,1179,85.0,3.0,37.2,43.4,8.0,430.0,1116,841030,0,1,0,-2.0
202205030602,0,6,11,2019105525,3,54,5585,85.2,7.0,36.9,3.5,2.0,426.0,420,486800,0,1,0,-6.0
202205030602,0,4,8,2019100624,3,54,5386,85.2,5.5,37.1,2.6,1.0,496.0,1102,788800,0,1,0,-2.0
202205030602,0,7,13,2019109099,3,54,1169,85.60000000000001,10.5,36.7,15.7,7.0,470.0,1094,75800,0,1,0,8.0
202205030602,0,8,15,2019104974,3,54,5339,85.60000000000001,12.0,36.6,11.6,4.0,500.0,1059,32030,0,1,0,-2.0
202205030602,0,1,1,2019101781,3,54,1161,86.0,7.0,37.7,112.5,10.0,476.0,1115,243008,0,1,0,2.0
202205030602,0,3,6,2019105742,3,54,1009,86.0,5.0,37.9,12.0,5.0,452.0,1048,13803,0,1,0,-4.0
202205030602,0,6,12,2019103191,3,52,1188,86.0,14.0,36.5,237.0,14.0,450.0,1103,849030,0,1,0,-6.0
202205030602,0,5,9,2019105489,3,54,1180,86.4,11.5,37.2,169.6,11.0,430.0,1067,208008,0,1,0,4.0
202205030602,0,2,3,2019106601,3,54,1085,87.30000000000001,3.0,39.4,51.8,9.0,460.0,1078,616800,0,1,0,4.0
202205030602,0,8,16,2019101870,3,54,1150,88.0,14.0,38.6,221.7,12.0,482.0,1150,4060,0,1,0,0.0
202205030602,0,1,2,2019109104,3,51,1183,90.9,16.0,40.4,373.8,15.0,476.0,1035,777002,0,1,0,-6.0
202205030602,0,2,4,2019107047,3,54,1129,91.60000000000001,11.0,42.3,627.5,16.0,372.0,1048,184033,0,1,0,2.0
202205030603,1,8,16,2019109100,3,56,1075,96.0,4.0,36.3,4.2,3.0,446.0,1086,75800,0,0,1,-8.0
202205030603,1,6,12,2019106027,3,56,1180,97.5,2.0,37.9,14.4,6.0,450.0,1153,265008,0,0,1,0.0
202205030603,1,5,9,2019104558,3,56,5339,98.4,14.0,37.5,3.2,1.0,504.0,1127,506800,0,0,1,6.0
202205030603,0,3,6,2019104997,3,56,5386,98.4,12.0,37.8,3.4,2.0,502.0,1132,326030,0,0,1,-14.0
202205030603,0,7,14,2019102719,3,56,1117,98.7,9.0,38.3,99.8,10.0,476.0,1035,668031,0,0,1,-4.0
202205030603,0,8,15,2019105513,3,56,5212,99.2,6.5,39.1,19.9,7.0,562.0,1067,63803,0,0,1,-4.0
202205030603,0,6,11,2019106144,3,53,1184,99.30000000000001,12.0,38.7,191.6,14.0,452.0,405,872006,0,0,1,2.0
202205030603,0,2,3,2019105422,3,56,5585,99.60000000000001,4.5,39.7,6.9,4.0,488.0,1070,629007,0,0,1,8.0
202205030603,0,5,10,2019104316,3,56,689,99.60000000000001,6.0,39.6,12.6,5.0,476.0,1076,265005,0,0,1,-4.0
202205030603,0,1,2,2019101419,3,54,1188,99.7,15.0,38.6,137.2,12.0,476.0,1017,172002,0,0,1,0.0
202205030603,0,7,13,2019104811,3,56,1014,100.0,9.0,39.7,60.0,9.0,462.0,1059,11008,1,0,0,-8.0
202205030603,0,1,1,2019105761,3,56,1179,100.0,1.0,40.5,58.3,8.0,516.0,1088,851009,1,0,0,-6.0
202205030603,0,2,4,2019103170,3,56,1134,100.5,6.5,40.4,245.7,16.0,490.0,428,629800,0,0,1,4.0
202205030603,0,4,7,2019102399,3,56,1029,100.5,9.0,40.2,132.4,11.0,476.0,1043,356002,0,0,1,-2.0
202205030603,0,4,8,2019106023,3,56,1150,100.60000000000001,16.0,38.4,152.4,13.0,492.0,1153,371009,0,0,1,6.0
202205030603,0,3,5,2019104110,3,56,1108,103.4,2.0,43.8,226.0,15.0,478.0,1063,920031,0,0,1,-6.0
202205030606,1,6,11,2020101139,2,54,1122,85.9,6.0,37.1,32.8,10.0,480.0,1147,969031,0,1,0,0.0
202205030606,1,6,12,2020110106,2,54,666,86.4,5.0,37.7,3.1,1.0,464.0,427,996031,0,0,1,0.0
202205030606,1,1,2,2020102156,2,54,1150,86.7,1.0,39.5,87.7,13.0,468.0,1141,735033,0,0,1,0.0
202205030606,0,4,7,2020103505,2,54,5585,87.0,8.5,38.1,7.8,4.0,470.0,1088,226800,0,0,1,0.0
202205030606,0,2,4,2020102569,2,54,660,87.60000000000001,2.0,39.1,22.3,8.0,470.0,1092,370008,0,1,0,0.0
202205030606,0,8,16,2020102565,2,54,1169,88.10000000000001,8.5,39.3,5.1,2.0,484.0,1064,808800,0,0,1,0.0
202205030606,0,4,8,2020100143,2,54,422,88.2,11.5,38.9,89.9,14.0,474.0,1116,373008,0,1,0,0.0
202205030606,0,8,15,2020101434,2,54,684,88.5,11.0,38.8,21.4,7.0,464.0,1052,469033,0,0,1,0.0
202205030606,0,7,14,2020102271,2,54,1085,88.60000000000001,13.5,38.9,16.5,6.0,478.0,1173,716800,0,0,1,0.0
202205030606,0,7,13,2020104149,2,52,1188,89.10000000000001,15.5,39.2,63.7,12.0,486.0,1023,430031,0,0,1,0.0
202205030606,0,5,10,2020100210,2,54,641,89.2,3.5,40.7,62.6,11.0,452.0,1108,493006,0,1,0,0.0
202205030606,0,5,9,2020106747,2,54,1158,89.7,15.5,39.7,178.8,15.0,468.0,1029,615030,0,0,1,0.0
202205030606,0,2,3,2020110028,2,54,5212,92.30000000000001,2.0,43.8,9.1,5.0,456.0,1023,3060,0,0,1,0.0
202205030606,0,3,6,2020106576,2,54,1179,93.5,10.5,44.1,23.2,9.0,470.0,1128,385031,0,0,1,0.0
202205030606,0,1,1,2020102729,2,54,1014,93.60000000000001,9.0,44.5,6.8,3.0,472.0,1059,333030,0,1,0,0.0
202205030606,0,3,5,2020107111,2,54,1161,95.30000000000001,5.0,46.4,186.6,16.0,424.0,405,316031,0,1,0,0.0
